year;wage;dwage;unemployment;dunemployment
2002;5488,39;1310,21;9,0;-0,80
2005;10215,9;1575,83666666667;7,9;-0,37
2007;16112,1;2948,1;8,2;0,15
2009;22329,1;3108,5;7,8;-0,20
2013;34586,1;3064,25;7,1;-0,18
2017;44926,7;2585,15;7,1;0,00
2021;68778;5962,825;6,0;-0,28
